#Date  :
#Flux  :
#Fluxerr  :
#ZP  :
#end  :
@INSTRUMENT WFPC2PC
@BAND  WFPC2PC_F850LP
@MAGSYS  VEGAHST
@WEIGHTMAT  2001hb.F850LP.cov
52036.56  0.272  0.013  22.030
