#Date  :
#Flux  :
#Fluxerr  :
#ZP  :
#end  :
@INSTRUMENT ISAAC
@BAND  ISAAC_Js
@MAGSYS  VEGAHST
#  52048.20  23.26  0.08
52048.20  136.269919699487  10.0407387431531  28.596
