#Date  :
#Flux  :
#Fluxerr  :
#ZP  :
#end  :
@INSTRUMENT NIRI
@BAND  NIRI_J
@MAGSYS  VEGAHST
#52051.6  23.43  0.08
52051.6  1.47231250243272  0.108483994250571  23.85
