#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  SWOPE
@BAND  SWOPE_V-LC-3009
@MAGSYS  Linear_AB11_off
53752.24  18.198  0.022
53755.24  18.473  0.019
