#Date  :
#Flux  :
#Fluxerr  :
#ZP  :
#end  :
@INSTRUMENT  NB99
@BAND  NB99_v13
@MAGSYS  Linear_AB11_off
51337.43000000017  42029.2  950.46  29.0
