@INSTRUMENT DECam
@BAND DECam_i
@MAGSYS AB
#Date : MJD
#Flux : 
#Fluxerr : 
#ZP : 
#end
56949.351  105.09  8.4032  27.50049715930016
56956.313  307.05  7.8625  27.50049715930016
