@INSTRUMENT NICMOS2
@BAND F110W_faint
@MAGSYS VEGAHST
#Date : 
#Flux : 
#Fluxerr :
#ZP : 
#end
50910.33  0.554  0.020808652046684813  22.268
50920.28  0.409  0.017492855684535902  22.268
