#Date  :
#Mag  :
#Magerr  :
#end  :
@INSTRUMENT  LOSS
@BAND  LOSS_N1_I
@MAGSYS  Linear_AB11_off
52582.12  15.159  0.01
52583.14  15.208  0.01
52613.11  16.133  0.013
52620.08  16.58  0.054
